Velocidade do Vento (m/s),Densidade de Probabilidade,Horário,Pressão,Estação,Ano
0.3751835087496844,0.0038794961640498536,03:00,1000,Inverno,2023
0.5440310716218724,0.004552206497460234,03:00,1000,Inverno,2023
0.7128786344940603,0.0052988085958680835,03:00,1000,Inverno,2023
0.8817261973662482,0.006122960440064761,03:00,1000,Inverno,2023
1.0505737602384362,0.007028216220884897,03:00,1000,Inverno,2023
1.2194213231106241,0.008018006101832438,03:00,1000,Inverno,2023
1.388268885982812,0.009095614238757821,03:00,1000,Inverno,2023
1.557116448855,0.010264155022039678,03:00,1000,Inverno,2023
1.725964011727188,0.011526547525567091,03:00,1000,Inverno,2023
1.8948115745993759,0.012885488167895687,03:00,1000,Inverno,2023
2.063659137471564,0.014343421614447564,03:00,1000,Inverno,2023
2.2325067003437518,0.015902509975687665,03:00,1000,Inverno,2023
2.4013542632159397,0.017564600384942647,03:00,1000,Inverno,2023
2.5702018260881276,0.019331191070990544,03:00,1000,Inverno,2023
2.7390493889603156,0.021203396074745806,03:00,1000,Inverno,2023
2.9078969518325035,0.023181908796242105,03:00,1000,Inverno,2023
3.0767445147046915,0.025266964597552077,03:00,1000,Inverno,2023
3.2455920775768794,0.027458302729083332,03:00,1000,Inverno,2023
3.4144396404490673,0.029755127890571755,03:00,1000,Inverno,2023
3.5832872033212553,0.032156071783683245,03:00,1000,Inverno,2023
3.752134766193443,0.03465915505995975,03:00,1000,Inverno,2023
3.920982329065631,0.037261750115322054,03:00,1000,Inverno,2023
4.0898298919378195,0.03996054522977506,03:00,1000,Inverno,2023
4.258677454810007,0.04275151059753675,03:00,1000,Inverno,2023
4.4275250176821945,0.045629866837594846,03:00,1000,Inverno,2023
4.596372580554382,0.0485900566166296,03:00,1000,Inverno,2023
4.765220143426571,0.05162572005415564,03:00,1000,Inverno,2023
4.934067706298759,0.05472967461234571,03:00,1000,Inverno,2023
5.102915269170946,0.05789390019892668,03:00,1000,Inverno,2023
5.271762832043134,0.06110953022931423,03:00,1000,Inverno,2023
5.440610394915323,0.06436684940225726,03:00,1000,Inverno,2023
5.6094579577875106,0.06765529894013089,03:00,1000,Inverno,2023
5.778305520659698,0.07096349002908875,03:00,1000,Inverno,2023
5.9471530835318855,0.07427922616403351,03:00,1000,Inverno,2023
6.116000646404075,0.07758953505734605,03:00,1000,Inverno,2023
6.284848209276262,0.0808807107072131,03:00,1000,Inverno,2023
6.45369577214845,0.0841383661400875,03:00,1000,Inverno,2023
6.622543335020637,0.0873474972414224,03:00,1000,Inverno,2023
6.791390897892827,0.09049255796877281,03:00,1000,Inverno,2023
6.960238460765014,0.09355754710146372,03:00,1000,Inverno,2023
7.129086023637202,0.09652610652152425,03:00,1000,Inverno,2023
7.297933586509389,0.09938163084223614,03:00,1000,Inverno,2023
7.466781149381578,0.10210738800475008,03:00,1000,Inverno,2023
7.635628712253766,0.10468665025170781,03:00,1000,Inverno,2023
7.804476275125953,0.10710283466224478,03:00,1000,Inverno,2023
7.973323837998141,0.1093396521983894,03:00,1000,Inverno,2023
8.14217140087033,0.11138126397266271,03:00,1000,Inverno,2023
8.311018963742518,0.1132124432052274,03:00,1000,Inverno,2023
8.479866526614705,0.11481874110150188,03:00,1000,Inverno,2023
8.648714089486893,0.1161866546535753,03:00,1000,Inverno,2023
8.81756165235908,0.11730379415737038,03:00,1000,Inverno,2023
8.98640921523127,0.11815904804899922,03:00,1000,Inverno,2023
9.155256778103457,0.11874274250507962,03:00,1000,Inverno,2023
9.324104340975644,0.1190467931298894,03:00,1000,Inverno,2023
9.492951903847834,0.11906484597395912,03:00,1000,Inverno,2023
9.661799466720021,0.11879240510045494,03:00,1000,Inverno,2023
9.830647029592209,0.11822694394327779,03:00,1000,Inverno,2023
9.999494592464396,0.11736799778909104,03:00,1000,Inverno,2023
10.168342155336584,0.11621723486821232,03:00,1000,Inverno,2023
10.337189718208773,0.11477850375878476,03:00,1000,Inverno,2023
10.50603728108096,0.11305785509551977,03:00,1000,Inverno,2023
10.674884843953148,0.11106353592736957,03:00,1000,Inverno,2023
10.843732406825337,0.10880595548447305,03:00,1000,Inverno,2023
11.012579969697525,0.10629762158821887,03:00,1000,Inverno,2023
11.181427532569712,0.10355304746165434,03:00,1000,Inverno,2023
11.3502750954419,0.10058862926094865,03:00,1000,Inverno,2023
11.519122658314087,0.09742249524031601,03:00,1000,Inverno,2023
11.687970221186276,0.09407432806899871,03:00,1000,Inverno,2023
11.856817784058464,0.09056516242428467,03:00,1000,Inverno,2023
12.025665346930651,0.08691716057260887,03:00,1000,Inverno,2023
12.19451290980284,0.08315336920435881,03:00,1000,Inverno,2023
12.363360472675028,0.07929746128968441,03:00,1000,Inverno,2023
12.532208035547216,0.07537346715547857,03:00,1000,Inverno,2023
12.701055598419403,0.07140549933185046,03:00,1000,Inverno,2023
12.86990316129159,0.06741747596573049,03:00,1000,Inverno,2023
13.03875072416378,0.06343284773791712,03:00,1000,Inverno,2023
13.207598287035967,0.05947433323908176,03:00,1000,Inverno,2023
13.376445849908155,0.05556366765460597,03:00,1000,Inverno,2023
13.545293412780344,0.051721369376170744,03:00,1000,Inverno,2023
13.714140975652532,0.047966528802402084,03:00,1000,Inverno,2023
13.88298853852472,0.044316623118580104,03:00,1000,Inverno,2023
14.051836101396907,0.04078736026759808,03:00,1000,Inverno,2023
14.220683664269094,0.03739255465621308,03:00,1000,Inverno,2023
14.389531227141283,0.034144036400890886,03:00,1000,Inverno,2023
14.558378790013471,0.031051595127951408,03:00,1000,Inverno,2023
14.727226352885658,0.028122958527219497,03:00,1000,Inverno,2023
14.896073915757848,0.025363805042271703,03:00,1000,Inverno,2023
15.064921478630035,0.02277780928931732,03:00,1000,Inverno,2023
15.233769041502223,0.020366718055771286,03:00,1000,Inverno,2023
15.40261660437441,0.018130454062018058,03:00,1000,Inverno,2023
15.571464167246598,0.0160672440964145,03:00,1000,Inverno,2023
