Velocidade do Vento (m/s),Densidade de Probabilidade,Horário
0.3406436181833063,0.0012680313481421468,03:00
0.5560791052759428,0.0021683571390263764,03:00
0.7715145923685796,0.0032973442901845095,03:00
0.986950079461216,0.004650293273066371,03:00
1.2023855665538528,0.006222551477948247,03:00
1.4178210536464895,0.00800921555255317,03:00
1.633256540739126,0.010004922068834441,03:00
1.8486920278317625,0.012203687116471025,03:00
2.064127514924399,0.014598777071009494,03:00
2.279563002017036,0.01718260187409016,03:00
2.4949984891096726,0.0199466264696957,03:00
2.710433976202309,0.022881298269788224,03:00
2.9258694632949456,0.02597598975263602,03:00
3.1413049503875823,0.029218956002400532,03:00
3.3567404374802186,0.03259730740554512,03:00
3.5721759245728553,0.03609699794331794,03:00
3.787611411665492,0.03970282962149784,03:00
4.003046898758129,0.043398473593306064,03:00
4.218482385850765,0.04716650847920254,03:00
4.433917872943402,0.05098847628089096,03:00
4.649353360036039,0.054844956134823215,03:00
4.864788847128675,0.058715655959261724,03:00
5.080224334221311,0.06257952182398088,03:00
5.295659821313948,0.0664148646181297,03:00
5.511095308406585,0.07019950331491118,03:00
5.7265307954992215,0.07391092383720083,03:00
5.941966282591858,0.07752645222215167,03:00
6.157401769684495,0.08102344047188097,03:00
6.372837256777131,0.0843794631686789,03:00
6.5882727438697675,0.08757252263444996,03:00
6.803708230962404,0.09058126013324753,03:00
7.019143718055041,0.09338517036092792,03:00
7.234579205147678,0.09596481624526049,03:00
7.450014692240314,0.09830204090119815,03:00
7.665450179332951,0.10038017345689813,03:00
7.880885666425588,0.10218422539325882,03:00
8.096321153518224,0.10370107402903012,03:00
8.31175664061086,0.10491962983960844,03:00
8.527192127703497,0.10583098442367177,03:00
8.742627614796133,0.10642853612945835,03:00
8.95806310188877,0.1067080906215671,03:00
9.173498588981406,0.10666793400756529,03:00
9.388934076074042,0.10630887654734525,03:00
9.60436956316668,0.10563426543098592,03:00
9.819805050259315,0.10464996562479494,03:00
10.035240537351953,0.10336430834034886,03:00
10.250676024444589,0.1017880072661648,03:00
10.466111511537227,0.09993404330319261,03:00
10.681546998629862,0.0978175191495912,03:00
10.896982485722498,0.09545548567252447,03:00
11.112417972815136,0.09286674256997283,03:00
11.327853459907772,0.09007161634896672,03:00
11.54328894700041,0.08709171911400249,03:00
11.758724434093045,0.08394969205760966,03:00
11.974159921185683,0.08066893786256304,03:00
12.189595408278318,0.07727334645252744,03:00
12.405030895370954,0.07378701865777602,03:00
12.620466382463592,0.07023399239047781,03:00
12.835901869556228,0.06663797584819516,03:00
13.051337356648865,0.06302209208593439,03:00
13.266772843741501,0.05940863902061303,03:00
13.482208330834139,0.055818868564290434,03:00
13.697643817926775,0.05227278813382062,03:00
13.913079305019412,0.04878898726697457,03:00
14.128514792112048,0.045384491502827855,03:00
14.343950279204684,0.042074645073134805,03:00
14.559385766297321,0.038873023318366735,03:00
14.774821253389957,0.03579137510438577,03:00
14.990256740482595,0.03283959489054831,03:00
15.20569222757523,0.030025723503882776,03:00
